,ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet,team
0,1134617287699382272,2019-05-31 20:26:56,True,False,False,['https://t.co/rXWWyQ3Boq'],3,0,1,Phillies   Pride   Night  is June 26. Tickets are available now  https://www. mlb.com/phillies/ticke ts/specials/pride-night   …,/The_Real_Kub/status/1134617287699382272,27953804,The_Real_Kub,phillies
1,1134644069919911937,2019-05-31 22:13:21,,False,False,,3,0,0,"*At  Pride   Night  at Dodgers/ Phillies  game*

Kid: Mom, what do all the rainbows mean?

Mom: Well, ummm...they’re for people who uhhhh, like rainbows! They like rainbows a bunch
#overheardinLA",/ColonelKSpeaks/status/1134644069919911937,21708385,ColonelKSpeaks,phillies
2,1134652413078642688,2019-05-31 22:46:30,,True,False,,1,1,0,"Yeah, the  Phillies  have been doing a  Pride   night  for almost 20 years. Good on them, but the Dodgers are one of the last clubs to honor this community.",/CPTPhiladelphia/status/1134652413078642688,460121331,CPTPhiladelphia,phillies
3,1134673571081588736,2019-06-01 00:10:35,,False,False,,4,13,0,2. Do you think  Phillies  fans would be more open to.  Pride   night  than Los Angeles was?  pic.twitter.com/mx0q7pQUBI,/Chuckles152/status/1134673571081588736,26968843,Chuckles152,phillies
4,1134799775230976000,2019-06-01 08:32:04,True,True,False,['https://t.co/7jWh2x7LsO'],0,0,0,"Just went to a Dodgers/ Phillies  game in LA on Gay  Pride   Night  (didn’t know when tix were bought). My 15 year old son and several others were propositioned in the bathroom by a gay guy. All I can say is that guy’s lucky I wasn’t there!

 https:// youtu.be/xHBekCBhDsg    via @YouTube",/66Vandelay/status/1134799775230976000,1017566376670588928,66Vandelay,phillies
5,1134868983679717376,2019-06-01 13:07:05,,True,False,,1,0,1,"https:// twitter.com/commerceof76/s tatus/1120440658949550080?s=12   … 

#loveislove  #Pride2019  #PrideMonth   LGBTQ 
#TeamJoe  #TeamKenney 
#Paytoplay  #Phillyway  #Corruption  #Philly  #Philadelphia  #Realestate  #Hospital  #Colleges  #FightingCorruption  #MoneyLaundry  
Pennsyltucky
Filthydelphia 
Shitadelphia",/Commerceof76/status/1134868983679717376,935318522581962766,Commerceof76,phillies
6,1134903076198813696,2019-06-01 15:22:33,,False,False,,0,0,0,Go  Phillies !!! Yay  Pride !!! Yay friends!! The  Phillies  may not have won last  night  but there’s two more games and we’re always winning when we’re with friends! And fireworks!! And LGBT  Pride !!!   Thanks to Kevin…  https://www. instagram.com/p/ByLcBekpNSB/ ?igshid=aezl6xx7gox8   …,/Juliettereiss/status/1134903076198813696,735815467,Juliettereiss,phillies
7,1135007549693026307,2019-06-01 22:17:41,,True,False,,0,0,0,Gay  porn hard,/EaglesSBLII/status/1135007549693026307,1018981525134684161,EaglesSBLII,phillies
8,1135232002372898818,2019-06-02 13:09:35,,False,False,,1,3,0,"statistically, there has to be a player on the  phillies  who’s  gay , right?",/nolanight/status/1135232002372898818,1133160588723609600,nolanight,phillies
9,1135257694242299904,2019-06-02 14:51:41,True,False,False,['https://t.co/BgraFHg7Dn'],9,0,2,"54,307 at #DodgerStadium  — the largest in the regular season since 2012 — for the club’s annual #LGBTQ  night.  @Dodgers  back Kenta Maeda with four homers to beat  Phillies   https://www. latimes.com/sports/dodgers /la-sp-dodgers-phillies-20190531-story.html   …  @UCFDeVosSBM  @InstituteSSJ  @AthleteAlly",/RichardLapchick/status/1135257694242299904,87195526,RichardLapchick,phillies
